Id,log_bike_count
341,1.3775763100366538
342,1.287812523488209
343,0.9194146418553971
344,1.8465094734962715
345,0.7758418282503846
346,0.7911274428646635
347,0.6194112916972254
348,1.2174471926928612
349,0.20064376306962486
350,1.2331122137310577
351,1.0733785818893926
352,1.1578028612719538
353,1.988622081538139
354,1.353486892015577
355,1.3432814000847582
356,0.5854563397472067
357,0.8395247481061131
358,0.6970978453218221
359,0.18203799553333896
360,0.5810285409833358
361,1.2913346086559014
362,0.7019989545360796
363,1.5262613396178573
364,0.8711256332835798
365,1.389401775141172
366,0.7255399749956893
367,1.5609651339004855
368,0.8012340916012674
369,2.1829341729622307
370,1.0265434812559413
371,1.299175271319818
372,0.4113949249402495
373,0.8871177500877717
374,1.4263056661192923
375,0.625369385225928
376,1.4978580826727645
377,0.40146428685599744
378,1.806999852349083
379,0.3323111928553035
380,0.6754956293832333
381,0.4938725711707101
382,0.45118299901226183
383,0.5851621883977058
384,1.1565442650662605
385,1.7991699701936479
386,1.328052363231729
387,1.4197686609192879
388,1.5034830313583651
389,1.8058050837161312
390,2.003093221941291
391,1.271883261385162
392,0.6090467878876012
393,0.7798254059445103
394,0.6714581418289155
395,0.5682051116586059
396,0.6833645052473057
397,1.4409549746532404
398,1.2181902694981728
399,0.8217232847196
400,0.8175224357823977
401,0.5574118260821878
402,0.5825911861952444
403,0.9104028781032024
404,0.9687770235896012
405,0.9182270335013493
406,1.0551784694817619
407,1.0837162563441534
408,0.9948775327710525
409,0.6733653054056427
410,0.43620972980783934
411,0.1335650301373259
412,0.18805120838551037
413,0.37824884971257583
414,0.4445624333357068
415,1.0341651596201364
416,0.08877494615796803
417,2.0176391023202647
418,1.4387764973979174
419,1.4684607038819493
420,1.656361688446219
421,1.5082923718599732
422,1.9833341880083815
423,2.2649895790451007
424,1.3692360778526786
425,0.44254473298355695
426,1.19698041805466
427,1.325493012445201
428,1.2348292251854691
429,1.4126111606555387
430,0.9925291311331481
431,0.8797321140605852
432,0.5491524364960365
433,0.40289339435808325
434,0.32737917471842604
435,0.5335747936441183
436,1.0817411417703628
437,1.0172337589624467
438,1.3248761589581861
439,1.3960242944910546
440,0.5179027543795427
441,0.1484228261614208
442,0.0653142791445253
443,0.057387593809745376
444,1.9431593344905365
445,1.4055406797536154
446,2.105323939335413
447,2.4692651519384907
448,2.2343721947622446
449,1.4917607149230339
450,0.7971379764944145
451,0.6473480874037372
452,0.06837845422399373
453,1.2162543007955149
454,2.1527790637285897
455,1.4551987873884278
456,1.5707821027098123
457,1.5048529333174459
458,1.6678987602442927
459,2.3224288446581123
460,0.7280521491692817
461,2.0650124158846506
462,0.5725534406830453
463,0.4996312264013916
464,0.45437957743724694
465,0.4133048859470301
466,0.1290705608158856
467,1.3644631628497301
468,2.180188936972131
469,0.7761956098478849
470,0.19724632141422585
471,0.3912426363553115
472,1.820165833821534
473,1.6144100546241613
474,1.9440199994224399
475,2.2935317907760955
476,2.144463410718051
477,1.3948744610722705
478,0.22381144757502458
479,0.1411510000937802
480,1.349572054310113
481,2.094424058534373
482,1.3160292791855053
483,1.5143159527523018
484,1.489481883960698
485,1.6127314706389573
486,2.030833622849485
487,2.375131170853461
488,0.7340176954298104
489,0.7097636929032949
490,1.2668265519913067
491,1.5261575619843109
492,1.536493994927154
493,1.2687777096139825
494,0.5539434877903343
495,0.8797157254742257
496,1.1557136752670607
497,1.1693625745242093
498,0.48128425727870844
499,0.4478520259188639
500,0.786931047121639
501,0.7220660590707556
502,0.8369704407708708
503,0.6151926064663483
504,0.7530952696592156
505,0.7474795246891635
506,1.107874034352248
507,0.6964270810305019
508,0.4850097251319762
509,0.3550089274811595
510,0.41129065106526436
511,0.18095494170035087
512,0.37382258798384926
513,0.9076124801383826
514,1.2447683064321842
515,1.3948322311160968
516,1.5127117226992948
517,1.5949651767683548
518,0.7165008966215196
519,0.4146793259990697
520,0.3276195342575677
521,0.24802729124722425
522,0.20943172328726511
523,1.303754878236284
524,1.0272299660594126
525,1.8456821676234225
526,1.9631095997364596
527,0.5967247405442689
528,0.4658346786856198
529,0.21270644705105424
530,0.49887304961166007
531,1.7610647972211064
532,1.3949159816457843
533,1.280624324458395
534,1.500643695069555
535,1.5848065756497884
536,2.213738459935327
537,1.3603834007191002
538,0.7693471377269976
539,0.17444191867064798
540,1.1051050019224002
541,1.4783587647642704
542,1.6330462401620014
543,1.9852282783434678
544,1.3449201359478178
545,1.7713145686492322
546,1.5026171020564354
547,1.593021444995956
548,1.978504880282048
549,0.8201827662581853
550,0.6346195564185989
551,0.7041045692159256
552,0.5036236024345047
553,1.2271106766292765
554,1.2438893403246096
555,1.2774717141480039
556,0.46936880273166554
557,0.5321457414720063
558,0.6335465931444255
559,0.4865874161102443
560,0.5151249646779958
561,0.8054858749619981
562,0.9809946756845832
563,0.8950294725301465
564,0.7359842081897203
565,1.1623232954395666
566,0.426248904173497
567,1.752012346030248
568,1.4776033562741828
569,2.1415960387969304
570,1.323679803245967
571,0.6867997543864136
572,0.5009443142459836
573,0.32396538763892124
574,0.19292159764171388
575,0.46170026153288735
576,0.5116905540274339
577,1.3756856770136483
578,1.2546804869700343
579,1.4405388756077613
580,1.4775730749018028
581,1.9717863203735284
582,0.4495100212359822
583,1.9316079958455485
584,1.4126971047818335
585,1.279632139794607
586,1.500761434485901
587,0.9431698867285597
588,0.664893874423072
589,0.5749925489937944
590,0.41495494365513014
591,0.18402092834146058
592,0.42135731640246554
593,1.3803066572576863
594,0.2705341182759389
595,1.8147844712064318
596,1.5363819764868403
597,0.8562260063826267
598,0.753184526157853
599,0.5135550896389688
600,0.44321637457318036
601,0.5314300445970527
602,0.9943963285546156
603,1.086181819528217
604,1.2665263925862302
605,1.2246344226931074
606,1.1385957700646097
607,1.4231164397787108
608,0.7887160776680665
609,0.6471303249715342
610,0.5131596284136482
611,0.40000881325692844
612,0.2892357280135662
613,0.40032903222646893
614,0.5223599405706573
615,0.44472415334092635
616,0.3044609678695009
617,0.11877157364823843
618,1.8576890203593939
619,1.8241340136814204
620,1.2956742063909232
621,1.2206706257938504
622,1.4171290539417523
623,1.4364431782684994
624,1.5885526996802402
625,2.1132613708694175
626,1.9483380231406098
627,1.3193376575550013
628,0.5091645096660345
629,1.3187857972788635
630,2.3157756133852367
631,3.4759852263858217
632,4.091496827431587
633,3.9023675552750148
634,3.7651097857811533
635,3.8056545182508814
636,3.540151401502632
637,3.1439354618489808
638,2.07546340200648
639,1.948179616193624
640,2.4441176862975946
641,3.080807948100333
642,3.612255820129859
643,4.585991769737019
644,4.275192540121012
645,3.024664735127548
646,3.2261740698620804
647,4.073940114066239
648,4.392932556336668
649,4.528463256831009
650,1.6495841170901138
651,4.602715879910779
652,4.576721131282944
653,4.075255418237835
654,5.3564771383254035
655,3.1279874169947814
656,1.7871443787108774
657,1.0887058350158316
658,3.495026216772111
659,4.622182076059694
660,4.330003872105669
661,5.254078877796276
662,3.9593428281306142
663,3.607996437213362
664,5.039113987640051
665,3.8101222682846285
666,1.5284561377762813
667,4.08376012274333
668,4.9102615382715085
669,4.630738721617637
670,3.940175596913004
671,4.509197827918703
672,3.7074458935833547
673,4.1314118259186925
674,4.421249569780932
675,4.554987360453844
676,3.8855972579490583
677,3.4231616639034077
678,1.366994108956608
679,3.692992550835335
680,1.741062679701934
681,4.6246307320651105
682,4.539788676276959
683,5.36117352971137
684,3.8203065202320037
685,5.248911018648319
686,4.229057992313511
687,3.8183442302791675
688,4.758390156576322
689,3.1367303254306957
690,5.073711154647374
691,2.6448841662047045
692,4.435862558504295
693,4.387665487505731
694,3.8622682814958202
695,3.9727425640655327
696,3.0598237325798814
697,3.718510017494612
698,2.534652513749124
699,4.18306258260922
700,4.085394563708407
701,4.443769881134951
702,4.083656795411518
703,2.9994739013742504
704,4.263932628433841
705,2.227710739274846
706,4.345556020756626
707,2.398883083572258
708,4.593799442113677
709,1.9195798098214212
710,3.780226267598961
711,1.5929612552179602
712,3.5073471477793645
713,1.8000704530105427
714,3.6154953995659356
715,2.2241176022048372
716,4.109847026431555
717,2.7802763727470556
718,3.361835337050449
719,3.190410729611091
720,2.8346848345165285
721,3.7757353792733497
722,2.2806272190811927
723,3.9136565809922312
724,1.8112962319899761
725,3.9477840969224727
726,1.11673353620006
727,4.22548000715035
728,3.784636440171802
729,3.6322126454022814
730,3.69492635499655
731,3.0839421039225474
732,4.167286037541069
733,1.8416435727570653
734,4.414375418092423
735,1.2862372002538836
736,4.6548574806529315
737,1.583565405189594
738,3.8451481198628525
739,3.158181637967686
740,1.3429589568439602
741,3.4052870818307386
742,1.4650125776031881
743,3.543272106179445
744,4.600772517065928
745,3.6865352990238556
746,3.5139695549249566
747,3.829097411374841
748,3.9495319564751648
749,4.361247913802664
750,4.016546037256762
751,3.6707016364681855
752,4.061113339780045
753,3.0451246370135627
754,4.823043615949932
755,1.6708411036189552
756,3.825300006291584
757,0.9593080735135477
758,3.9768743215362643
759,1.912541134593426
760,4.697875882592142
761,2.959931077084613
762,4.451478680764379
763,4.156798474786609
764,3.33879142363128
765,4.5049634328456545
766,2.6889499037539975
767,3.9964746318502393
768,1.3352650551626954
769,4.647901740239267
770,1.1173525643674458
771,5.140172390583415
772,2.319662545108543
773,2.5285802300162574
774,4.572559414905061
775,1.8700829514610664
776,4.0072503369563055
777,1.0414186430614383
778,4.070964445080445
779,4.482969504316828
780,5.360319555258826
781,3.810053141405693
782,4.0048398992064715
783,3.953293957180168
784,3.469506233041787
785,2.499415404154696
786,2.854653628770898
787,4.536775572967501
788,2.2390961804950984
789,3.910821558401208
790,1.7752966767790541
791,3.960031557662718
792,1.3106595118219124
793,4.113715697331156
794,1.1084975554808743
795,4.802870498105319
796,1.5671599913558028
797,5.259440715773226
798,4.47079018400252
799,3.3123486112068683
800,4.026183197810056
801,2.7003562011005244
802,4.109735036964214
803,1.50418064523802
804,4.1856613299026755
805,4.42140673583418
806,5.294709384658236
807,4.1464531236040845
808,3.6531539477198076
809,4.337049500479831
810,1.1273005801199718
811,2.2475146672962594
812,1.736789138311153
813,1.9131041856397537
814,2.526231261011517
815,1.3705671018208747
816,4.6657901835715885
817,2.9969492058666667
818,4.21671932681678
819,4.3219672101622715
820,4.280172825008142
821,4.452838823467729
822,4.458464125062125
823,3.607109057573258
824,4.61643544427942
825,3.9203478978161903
826,3.9633581153387305
827,4.082163840648073
828,3.682953906339201
829,3.8336296187575747
830,1.099160130912693
831,3.2362018470123366
832,1.3568824308787863
833,2.9025338913879786
834,4.563171810303373
835,3.583207164605394
836,4.074105449832158
837,3.8428960114099695
838,4.872354162466034
839,4.044065235881653
840,4.877357482710789
841,3.907912607887397
842,3.1284940219554698
843,4.045531497763152
844,2.6335260395930047
845,4.400878708215426
846,3.4486690429475946
847,3.9807978384392597
848,4.155675664692254
849,3.4845916244343798
850,4.069615789730524
851,3.286597843398134
852,2.330351205418301
853,1.3858670773933837
854,1.539586442999499
855,1.5979202561923698
856,1.8635307847963853
857,3.9444752835319252
858,2.942989729004605
859,4.353050227044453
860,3.5044194073218136
861,3.0423026165403613
862,4.137245892357826
863,2.6868832221515055
864,3.2120972303665565
865,0.884495219549131
866,2.700435215753164
867,1.9789820748907092
868,3.8267629997674213
869,3.0947750050427794
870,3.4824531599304405
871,4.011348327646269
872,3.167161915412679
873,5.107364586178779
874,1.4254070697999757
875,3.4417574743283246
876,0.937690826907994
877,1.3432993038855645
878,1.2675501162976643
879,4.64725982577781
880,4.4206650361699085
881,3.958787225255311
882,3.2574325824161527
883,0.9474035255086658
884,4.5918939628401345
885,4.169826696345778
886,5.057778790130164
887,4.160993494013271
888,3.148158057765473
889,4.328275507485041
890,1.8268446921884065
891,1.2691099359086044
892,1.4635722372253406
893,1.9598578968933529
894,1.3421029356230523
895,4.172103178819628
896,3.1041867174156064
897,4.1269828664577695
898,4.100091754939251
899,4.323908617120163
900,5.235805119075231
901,5.2411113721407405
902,4.0571762951903745
903,5.208017277647646
904,2.0470922938673985
905,3.6047303681292036
906,1.2910356475230687
907,1.2286249012915638
908,1.994559545965343
909,1.0473800028913156
910,4.625860031439362
911,2.076164283496555
912,3.9624070120030255
913,3.1639808065490946
914,3.5838052160043703
915,4.459555388811027
916,3.8609141737941126
917,4.645708470343261
918,4.015028751030733
919,4.132781341008367
920,5.220570463322079
921,4.105888992011147
922,4.621673797789831
923,4.620629573422449
924,4.046747940502423
925,5.0099089885729695
926,3.7957968232587036
927,2.4069878303721848
928,3.346209363445759
929,1.9413813258990082
930,1.2981910470444895
931,1.5938146624427851
932,4.175658269553936
933,1.7334960266755495
934,3.5880549065217227
935,2.200983317988217
936,2.416763162264747
937,4.063746795124691
938,1.7010860309126066
939,4.138705998463138
940,1.6475139438833761
941,4.383932397185855
942,1.8172944800374131
943,4.497991461728577
944,2.2607053259354695
945,4.6498958859851305
946,2.9536585069325283
947,3.393918934080071
948,4.110969135215995
949,2.677405230481625
950,4.4879298304403425
951,1.501473046286871
952,4.500145647481684
953,2.5089398554475264
954,3.049368608249221
955,2.945815552951707
956,2.840406512833477
957,3.8675400737464636
958,2.6071889045595156
959,4.337587840909222
960,2.4871165769190497
961,4.131061948263897
962,1.9590439682297751
963,3.7220067246963837
964,1.5577344611441866
965,3.076199093645851
966,2.57503173098702
967,2.590261346060179
968,3.026828028196581
969,2.198545099581362
970,3.7552955454919856
971,0.8558999154015643
972,3.91096271364539
973,1.279808346104561
974,4.395193451770033
975,3.108141779825226
976,3.7289057147744367
977,4.674425244644428
978,3.213794266063576
979,3.5605204732281472
980,2.1765165008357483
981,3.8091131894811667
982,1.312597865724096
983,3.9836157110879067
984,3.745074162147844
985,4.539030064394892
986,3.621982807148497
987,5.001774062709777
988,3.864370451663451
989,3.9774969801412627
990,4.018201230615483
991,4.232276584793955
992,4.662833654091197
993,5.151369598685863
994,4.538132384240336
995,3.862796559642293
996,2.9274494480712328
997,1.0050874999043276
998,2.0232066217378755
999,3.8133055585544473
1000,5.13780519317649
1001,4.614650385645169
1002,4.006822237386366
1003,3.2063782650387807
1004,1.483072686419029
1005,1.0716116081305584
1006,1.3378522549117156
1007,2.056147305208036
1008,3.1105698138791915
1009,4.457890703559897
1010,3.761082147083958
1011,4.036240338122826
1012,4.762109545540584
1013,5.155320345781895
1014,4.560091418315621
1015,3.6286105652113414
1016,1.4272612796130069
1017,3.051356466654788
1018,3.9371945534265222
1019,3.716163893416065
1020,4.008937432648644
1021,4.552837154389802
1022,3.980797815889208
1023,2.094212675706539
1024,1.7320626135814658
1025,1.3737001541958136
1026,3.6968726854451646
1027,4.234797900850314
1028,4.96311000420779
1029,4.450500418879247
1030,3.129804770805451
1031,1.5611486398361902
1032,3.5864342230324215
1033,4.4898198817976365
1034,3.053416734752647
1035,1.9175954315170802
1036,1.5162873315508225
1037,3.7164108758660626
1038,3.964370041948673
1039,4.115978253638071
1040,4.28384899114052
1041,1.7916914944227986
1042,1.2386732409901977
1043,3.958266261311627
1044,5.031411051363297
1045,3.4005072739092803
1046,2.961294129597188
1047,1.6612602265175038
1048,4.569079830259337
1049,3.783477520278765
1050,4.170025196499055
1051,3.9320369268450803
1052,5.156238527671782
1053,2.012487113417588
1054,3.447345680761904
1055,3.929684234987016
1056,4.059814543964901
1057,4.6292588015853395
1058,3.9058989345765913
1059,3.836863487087143
1060,3.7662805911762187
1061,2.433071336689019
1062,1.9237694282659994
1063,1.9246120953949568
1064,1.8475451070094717
1065,2.240283577079555
1066,2.76680757183397
1067,3.943339936396068
1068,4.063936741449028
1069,4.295253079216191
1070,4.53530933470478
1071,4.452052243069343
1072,4.0270539477638625
1073,3.6313298847144595
1074,3.4896094338191683
1075,1.3462941511387696
1076,2.3713753971175477
1077,3.5699373226906466
1078,4.004755190794154
1079,4.058389500771706
1080,4.921596661088176
1081,5.255246036147118
1082,4.0127993323207445
1083,3.7095627385336374
1084,2.4216860376204505
1085,2.238638109638116
1086,3.799146191538989
1087,3.8212121140215722
1088,5.169166336760642
1089,4.55902603086622
1090,5.150796978375551
1091,3.7095231490686977
1092,2.187842721752477
1093,1.7317928052028861
1094,3.5541054912312453
1095,4.589213141495199
1096,3.763003762170154
1097,3.7656166722187177
1098,4.147650609445155
1099,4.361974682928847
1100,5.250561319505768
1101,2.335158540290537
1102,3.5421896750518242
1103,3.6653771054549384
1104,4.86287094426105
1105,5.1999673397635275
1106,2.877277314776076
1107,2.3282294733504547
1108,1.794971091304615
1109,3.8003064404051385
1110,3.829966283464975
1111,4.132020209837375
1112,4.208537814087511
1113,4.920668989564745
1114,1.8912223930966723
1115,1.3596378884881997
1116,2.020160703411728
1117,3.066108641847213
1118,4.016352453787605
1119,4.0694650304094155
1120,4.265163582555201
1121,4.337999106236572
1122,3.6164282689313345
1123,1.6537105462795427
1124,4.018530915204956
1125,4.163544613965758
1126,4.026049864321165
1127,3.2696152136814214
1128,2.8674244077212
1129,2.6860782997217743
1130,2.305138198231281
1131,2.147033289616353
1132,2.5800386612834227
1133,4.331679023478077
1134,2.252805548371438
1135,1.3166284827820647
1136,0.8411060373934541
1137,1.1915170970989453
1138,3.7983168197386425
1139,3.6218335855049326
1140,3.9737173825286423
1141,4.019240886424831
1142,4.230872767364069
1143,5.08666221639108
1144,4.531774069151061
1145,3.765560896119139
1146,1.9517809283173186
1147,3.054169060128194
1148,3.5363253345244914
1149,3.778549248614635
1150,3.9847911475486613
1151,4.233223379546039
1152,5.046652214737631
1153,4.448317484719442
1154,3.8471391147684906
1155,3.471864700090675
1156,1.0767591495453375
1157,0.9573334110117684
1158,2.031632212227592
1159,4.31585822185446
1160,3.7042369319958883
1161,4.12560892078488
1162,4.312355567357863
1163,4.633372270516017
1164,3.79547141930507
1165,1.1338693999551868
1166,1.0077665236199203
1167,3.1203789488642752
1168,4.1310263255019875
1169,4.790849800456306
1170,5.169576348714479
1171,2.7925991892167885
1172,1.1237081561623343
1173,1.9830456664445328
1174,3.8564571622704875
1175,4.2129903504575115
1176,4.389479879764733
1177,4.770000996324058
1178,5.177054710203433
1179,5.1355408382468495
1180,4.54376204459455
1181,2.5857991249198977
1182,2.0459036242633433
1183,3.363668889659651
1184,4.002916385936086
1185,2.1127427881322913
1186,3.4345290030353346
1187,4.005795966034486
1188,4.134977959717548
1189,4.265398509125332
1190,4.175191338392475
1191,1.7266005222108654
1192,0.9865555504470712
1193,1.2273511165277597
1194,4.339448663872166
1195,4.42071032339484
1196,2.2493134115403284
1197,1.634141368137704
1198,0.9248520218397253
1199,1.3197019553159806
1200,3.1187847277100764
1201,4.446952173793215
1202,3.571879842980833
1203,3.9639680587414023
1204,4.04902350469925
1205,4.0642957932709125
1206,4.277202819596934
1207,4.735049221444906
1208,5.191729425947352
1209,3.5828236486956904
1210,2.584719326141766
1211,1.8994969800565362
1212,4.657650993212588
1213,3.989604123108515
1214,4.206881740942378
1215,5.18899046390893
1216,3.999503627722465
1217,3.1674365191219476
1218,2.5763937553649665
1219,1.946670472208609
1220,1.0491383765081757
1221,0.9385559534822367
1222,4.251293518947435
1223,4.543863330329896
1224,4.144861473471999
1225,4.839556954415339
1226,3.1943454220353993
1227,2.6401287352905367
1228,3.988819009386733
1229,3.955484558278106
1230,4.063792646484844
1231,3.9369521205779976
1232,3.5769638735581797
1233,2.8436985934064296
1234,2.415684016739665
1235,2.941645435486882
1236,3.3363086584768618
1237,3.915617575161754
1238,4.189965067063124
1239,4.631238774147938
1240,3.989140530845772
1241,3.524744131063771
1242,2.898968223491508
1243,2.4005689120366824
1244,1.3429459285303962
1245,1.9967986048234596
1246,3.369282346985026
1247,3.9622522943705913
1248,4.30597439403549
1249,3.236294134164942
1250,0.8794251946069721
1251,2.009074516344704
1252,4.533789080606071
1253,3.9955430895352912
1254,4.002208260651179
1255,4.195756760300757
1256,4.464947801868247
1257,3.7063616965780297
1258,1.7967942385199447
1259,1.4704568224771866
1260,4.066081412153692
1261,4.2559617421362015
1262,4.361736631030141
1263,4.1451510855612375
1264,4.614629900809613
1265,3.9260057069641405
1266,2.135541585149975
1267,2.15456761786244
1268,2.1340028941919797
1269,4.174792602773216
1270,4.333544777770499
1271,4.562560031391676
1272,2.865899263005963
1273,1.9095716985543107
1274,1.9908874366856557
1275,2.9653296703716716
1276,4.363828691096135
1277,4.398841843172241
1278,4.172376071204698
1279,3.665540485109451
1280,2.9889477591103497
1281,1.9886043096477304
1282,4.2902918219148365
1283,4.323040656251602
1284,4.71681268958795
1285,5.625077729919074
1286,4.020097032151909
