Date et heure,Température de l'air,Humidité relative,Visibilité horizontale,Vitesse du vent,Rafale de vent sur 10 minutes,Précipitations horaires
2020-09-07 07:00:00,284.05,94.0,5420.0,1.4,1.9,0.0
2020-09-07 08:00:00,284.05,94.0,5420.0,1.4,1.9,0.0
2020-09-07 09:00:00,291.65,59.0,16920.0,2.5,4.7,0.0
2020-09-07 10:00:00,291.65,59.0,16920.0,2.5,4.7,0.0
2020-09-07 11:00:00,291.65,59.0,16920.0,2.5,4.7,0.0
2020-09-07 12:00:00,294.75,45.0,21300.0,2.7,4.7,0.0
2020-09-07 13:00:00,294.75,45.0,21300.0,2.7,4.7,0.0
2020-09-07 14:00:00,294.75,45.0,21300.0,2.7,4.7,0.0
2020-09-07 15:00:00,296.45,33.0,29680.0,1.6,4.2,0.0
2020-09-07 16:00:00,296.45,33.0,29680.0,1.6,4.2,0.0
2020-09-07 17:00:00,296.45,33.0,29680.0,1.6,4.2,0.0
2020-09-07 18:00:00,293.15,44.0,25000.0,3.1,4.4,0.0
2020-09-07 19:00:00,293.15,44.0,25000.0,3.1,4.4,0.0
2020-09-07 20:00:00,293.15,44.0,25000.0,3.1,4.4,0.0
2020-09-07 21:00:00,291.05,52.0,25000.0,0.9,1.4,0.0
2020-09-07 22:00:00,291.05,52.0,25000.0,0.9,1.4,0.0
2020-09-07 23:00:00,291.05,52.0,25000.0,0.9,1.4,0.0
2020-09-08 00:00:00,288.25,69.0,25000.0,1.1,1.8,0.0
2020-09-08 01:00:00,288.25,69.0,25000.0,1.1,1.8,0.0
2020-09-08 02:00:00,288.25,69.0,25000.0,1.1,1.8,0.0
2020-09-08 03:00:00,287.25,78.0,25000.0,1.8,2.0,0.0
2020-09-08 04:00:00,287.25,78.0,25000.0,1.8,2.0,0.0
2020-09-08 05:00:00,287.25,78.0,25000.0,1.8,2.0,0.0
2020-09-08 06:00:00,288.05,82.0,25920.0,1.1,1.7,0.0
2020-09-08 07:00:00,288.05,82.0,25920.0,1.1,1.7,0.0
2020-09-08 08:00:00,288.05,82.0,25920.0,1.1,1.7,0.0
2020-09-08 09:00:00,292.45,64.0,25000.0,1.5,2.9,0.0
2020-09-08 10:00:00,292.45,64.0,25000.0,1.5,2.9,0.0
2020-09-08 11:00:00,292.45,64.0,25000.0,1.5,2.9,0.0
2020-09-08 12:00:00,296.55,51.0,14410.0,3.5,5.9,0.0
2020-09-08 13:00:00,296.55,51.0,14410.0,3.5,5.9,0.0
2020-09-08 14:00:00,296.55,51.0,14410.0,3.5,5.9,0.0
2020-09-08 15:00:00,299.25,46.0,24460.0,2.2,4.5,0.0
2020-09-08 16:00:00,299.25,46.0,24460.0,2.2,4.5,0.0
2020-09-08 17:00:00,299.25,46.0,24460.0,2.2,4.5,0.0
2020-09-08 18:00:00,297.65,53.0,25000.0,3.8,5.7,0.0
2020-09-08 19:00:00,297.65,53.0,25000.0,3.8,5.7,0.0
2020-09-08 20:00:00,297.65,53.0,25000.0,3.8,5.7,0.0
2020-09-08 21:00:00,294.45,69.0,30000.0,3.5,5.5,0.0
2020-09-08 22:00:00,294.45,69.0,30000.0,3.5,5.5,0.0
2020-09-08 23:00:00,294.45,69.0,30000.0,3.5,5.5,0.0
2020-09-09 00:00:00,290.65,88.0,25000.0,1.8,3.0,0.0
2020-09-09 01:00:00,290.65,88.0,25000.0,1.8,3.0,0.0
2020-09-09 02:00:00,290.65,88.0,25000.0,1.8,3.0,0.0
2020-09-09 03:00:00,292.05,85.0,12650.0,1.4,2.0,0.0
2020-09-09 04:00:00,292.05,85.0,12650.0,1.4,2.0,0.0
2020-09-09 05:00:00,292.05,85.0,12650.0,1.4,2.0,0.0
2020-09-09 06:00:00,292.45,82.0,15000.0,1.4,5.9,0.0
2020-09-09 07:00:00,292.45,82.0,15000.0,1.4,5.9,0.0
2020-09-09 08:00:00,292.45,82.0,15000.0,1.4,5.9,0.0
2020-09-09 09:00:00,296.05,66.0,15110.0,1.9,4.1,0.0
2020-09-09 10:00:00,296.05,66.0,15110.0,1.9,4.1,0.0
2020-09-09 11:00:00,296.05,66.0,15110.0,1.9,4.1,0.0
2020-09-09 12:00:00,300.55,26.0,23030.0,4.4,7.2,0.0
2020-09-09 13:00:00,300.55,26.0,23030.0,4.4,7.2,0.0
2020-09-09 14:00:00,300.55,26.0,23030.0,4.4,7.2,0.0
2020-09-09 15:00:00,300.85,47.0,20690.0,4.2,8.2,0.0
2020-09-09 16:00:00,300.85,47.0,20690.0,4.2,8.2,0.0
2020-09-09 17:00:00,300.85,47.0,20690.0,4.2,8.2,0.0
2020-09-09 18:00:00,297.25,46.0,19980.0,3.4,4.8,0.0
2020-09-09 19:00:00,297.25,46.0,19980.0,3.4,4.8,0.0
2020-09-09 20:00:00,297.25,46.0,19980.0,3.4,4.8,0.0
2020-09-09 21:00:00,294.75,56.0,25000.0,4.2,6.3,0.0
2020-09-09 22:00:00,294.75,56.0,25000.0,4.2,6.3,0.0
2020-09-09 23:00:00,294.75,56.0,25000.0,4.2,6.3,0.0
2020-09-10 00:00:00,292.85,76.0,25000.0,3.8,6.2,0.0
2020-09-10 01:00:00,292.85,76.0,25000.0,3.8,6.2,0.0
2020-09-10 02:00:00,292.85,76.0,25000.0,3.8,6.2,0.0
2020-09-10 03:00:00,290.05,89.0,20000.0,2.5,4.2,0.0
2020-09-10 04:00:00,290.05,89.0,20000.0,2.5,4.2,0.0
2020-09-10 05:00:00,290.05,89.0,20000.0,2.5,4.2,0.0
2020-09-10 06:00:00,290.55,91.0,15000.0,3.1,5.9,0.0
2020-09-10 07:00:00,290.55,91.0,15000.0,3.1,5.9,0.0
2020-09-10 08:00:00,290.55,91.0,15000.0,3.1,5.9,0.0
2020-09-10 09:00:00,293.75,76.0,10200.0,2.8,5.0,0.0
2020-09-10 10:00:00,293.75,76.0,10200.0,2.8,5.0,0.0
2020-09-10 11:00:00,293.75,76.0,10200.0,2.8,5.0,0.0
2020-09-10 12:00:00,298.15,57.0,25000.0,3.1,5.6,0.0
2020-09-10 13:00:00,298.15,57.0,25000.0,3.1,5.6,0.0
2020-09-10 14:00:00,298.15,57.0,25000.0,3.1,5.6,0.0
2020-09-10 15:00:00,299.05,49.0,25000.0,3.8,7.0,0.0
2020-09-10 16:00:00,299.05,49.0,25000.0,3.8,7.0,0.0
2020-09-10 17:00:00,299.05,49.0,25000.0,3.8,7.0,0.0
2020-09-10 18:00:00,296.35,55.0,55550.0,2.4,3.8,0.0
2020-09-10 19:00:00,296.35,55.0,55550.0,2.4,3.8,0.0
2020-09-10 20:00:00,296.35,55.0,55550.0,2.4,3.8,0.0
2020-09-10 21:00:00,293.65,65.0,25000.0,1.4,2.9,0.0
2020-09-10 22:00:00,293.65,65.0,25000.0,1.4,2.9,0.0
2020-09-10 23:00:00,293.65,65.0,25000.0,1.4,2.9,0.0
2020-09-11 00:00:00,291.35,70.0,25000.0,1.4,1.9,0.0
2020-09-11 01:00:00,291.35,70.0,25000.0,1.4,1.9,0.0
2020-09-11 02:00:00,291.35,70.0,25000.0,1.4,1.9,0.0
2020-09-11 03:00:00,290.05,76.0,31780.0,2.3,3.2,0.0
2020-09-11 04:00:00,290.05,76.0,31780.0,2.3,3.2,0.0
2020-09-11 05:00:00,290.05,76.0,31780.0,2.3,3.2,0.0
2020-09-11 06:00:00,288.85,76.0,19170.0,1.0,2.1,0.0
2020-09-11 07:00:00,288.85,76.0,19170.0,1.0,2.1,0.0
2020-09-11 08:00:00,288.85,76.0,19170.0,1.0,2.1,0.0
2020-09-11 09:00:00,295.05,55.0,17290.0,0.9,2.2,0.0
2020-09-11 10:00:00,295.05,55.0,17290.0,0.9,2.2,0.0
2020-09-11 11:00:00,295.05,55.0,17290.0,0.9,2.2,0.0
2020-09-11 12:00:00,299.45,48.0,22790.0,2.7,5.7,0.0
2020-09-11 13:00:00,299.45,48.0,22790.0,2.7,5.7,0.0
2020-09-11 14:00:00,299.45,48.0,22790.0,2.7,5.7,0.0
2020-09-11 15:00:00,299.85,44.0,37860.0,2.4,5.1,0.0
2020-09-11 16:00:00,299.85,44.0,37860.0,2.4,5.1,0.0
2020-09-11 17:00:00,299.85,44.0,37860.0,2.4,5.1,0.0
2020-09-11 18:00:00,296.35,55.0,55120.0,1.8,2.5,0.0
2020-09-11 19:00:00,296.35,55.0,55120.0,1.8,2.5,0.0
2020-09-11 20:00:00,296.35,55.0,55120.0,1.8,2.5,0.0
2020-09-11 21:00:00,292.45,67.0,40600.0,2.4,3.3,0.0
2020-09-11 22:00:00,292.45,67.0,40600.0,2.4,3.3,0.0
2020-09-11 23:00:00,292.45,67.0,40600.0,2.4,3.3,0.0
2020-09-12 00:00:00,289.25,74.0,28140.0,1.7,2.5,0.0
2020-09-12 01:00:00,289.25,74.0,28140.0,1.7,2.5,0.0
2020-09-12 02:00:00,289.25,74.0,28140.0,1.7,2.5,0.0
2020-09-12 03:00:00,287.25,83.0,19700.0,2.5,3.5,0.0
2020-09-12 04:00:00,287.25,83.0,19700.0,2.5,3.5,0.0
2020-09-12 05:00:00,287.25,83.0,19700.0,2.5,3.5,0.0
2020-09-12 06:00:00,286.95,84.0,20000.0,3.1,5.8,0.0
2020-09-12 07:00:00,286.95,84.0,20000.0,3.1,5.8,0.0
2020-09-12 08:00:00,286.95,84.0,20000.0,3.1,5.8,0.0
2020-09-12 09:00:00,291.45,62.0,19850.0,3.0,5.3,0.0
2020-09-12 10:00:00,291.45,62.0,19850.0,3.0,5.3,0.0
2020-09-12 11:00:00,291.45,62.0,19850.0,3.0,5.3,0.0
2020-09-12 12:00:00,294.45,55.0,20000.0,3.8,8.1,0.0
2020-09-12 13:00:00,294.45,55.0,20000.0,3.8,8.1,0.0
2020-09-12 14:00:00,294.45,55.0,20000.0,3.8,8.1,0.0
2020-09-12 15:00:00,296.25,45.0,19980.0,3.3,6.2,0.0
2020-09-12 16:00:00,296.25,45.0,19980.0,3.3,6.2,0.0
2020-09-12 17:00:00,296.25,45.0,19980.0,3.3,6.2,0.0
2020-09-12 18:00:00,293.45,51.0,25000.0,2.7,4.0,0.0
2020-09-12 19:00:00,293.45,51.0,25000.0,2.7,4.0,0.0
2020-09-12 20:00:00,293.45,51.0,25000.0,2.7,4.0,0.0
2020-09-12 21:00:00,289.65,65.0,25000.0,1.0,1.3,0.0
2020-09-12 22:00:00,289.65,65.0,25000.0,1.0,1.3,0.0
2020-09-12 23:00:00,289.65,65.0,25000.0,1.0,1.3,0.0
2020-09-13 00:00:00,288.35,76.0,25000.0,0.5,0.9,0.0
2020-09-13 01:00:00,288.35,76.0,25000.0,0.5,0.9,0.0
2020-09-13 02:00:00,288.35,76.0,25000.0,0.5,0.9,0.0
2020-09-13 03:00:00,286.05,86.0,25170.0,0.5,0.9,0.0
2020-09-13 04:00:00,286.05,86.0,25170.0,0.5,0.9,0.0
2020-09-13 05:00:00,286.05,86.0,25170.0,0.5,0.9,0.0
2020-09-13 06:00:00,284.65,94.0,17000.0,0.6,0.9,0.0
2020-09-13 07:00:00,284.65,94.0,17000.0,0.6,0.9,0.0
2020-09-13 08:00:00,284.65,94.0,17000.0,0.6,0.9,0.0
2020-09-13 09:00:00,293.25,56.0,18030.0,1.1,2.9,0.0
2020-09-13 10:00:00,293.25,56.0,18030.0,1.1,2.9,0.0
2020-09-13 11:00:00,293.25,56.0,18030.0,1.1,2.9,0.0
2020-09-13 12:00:00,298.65,39.0,30000.0,2.7,4.8,0.0
2020-09-13 13:00:00,298.65,39.0,30000.0,2.7,4.8,0.0
2020-09-13 14:00:00,298.65,39.0,30000.0,2.7,4.8,0.0
2020-09-13 15:00:00,301.45,27.0,37550.0,2.2,4.2,0.0
2020-09-13 16:00:00,301.45,27.0,37550.0,2.2,4.2,0.0
2020-09-13 17:00:00,301.45,27.0,37550.0,2.2,4.2,0.0
2020-09-13 18:00:00,297.95,33.0,30000.0,1.7,2.2,0.0
2020-09-13 19:00:00,297.95,33.0,30000.0,1.7,2.2,0.0
2020-09-13 20:00:00,297.95,33.0,30000.0,1.7,2.2,0.0
2020-09-13 21:00:00,292.45,49.0,25000.0,0.0,0.6,0.0
2020-09-13 22:00:00,292.45,49.0,25000.0,0.0,0.6,0.0
2020-09-13 23:00:00,292.45,49.0,25000.0,0.0,0.6,0.0
2020-09-14 00:00:00,287.25,69.0,25000.0,0.0,0.7,0.0
2020-09-14 01:00:00,287.25,69.0,25000.0,0.0,0.7,0.0
2020-09-14 02:00:00,287.25,69.0,25000.0,0.0,0.7,0.0
2020-09-14 03:00:00,286.35,77.0,25000.0,0.0,0.6,0.0
2020-09-14 04:00:00,286.35,77.0,25000.0,0.0,0.6,0.0
2020-09-14 05:00:00,286.35,77.0,25000.0,0.0,0.6,0.0
2020-09-14 06:00:00,288.25,72.0,25000.0,0.7,1.2,0.0
2020-09-14 07:00:00,288.25,72.0,25000.0,0.7,1.2,0.0
2020-09-14 08:00:00,288.25,72.0,25000.0,0.7,1.2,0.0
2020-09-14 09:00:00,296.35,48.0,25000.0,1.7,3.0,0.0
2020-09-14 10:00:00,296.35,48.0,25000.0,1.7,3.0,0.0
2020-09-14 11:00:00,296.35,48.0,25000.0,1.7,3.0,0.0
2020-09-14 12:00:00,304.75,34.0,17730.0,2.2,4.8,0.0
2020-09-14 13:00:00,304.75,34.0,17730.0,2.2,4.8,0.0
2020-09-14 14:00:00,304.75,34.0,17730.0,2.2,4.8,0.0
2020-09-14 15:00:00,307.45,25.0,30000.0,3.7,6.4,0.0
2020-09-14 16:00:00,307.45,25.0,30000.0,3.7,6.4,0.0
2020-09-14 17:00:00,307.45,25.0,30000.0,3.7,6.4,0.0
2020-09-14 18:00:00,301.55,35.0,55350.0,0.0,0.6,0.0
2020-09-14 19:00:00,301.55,35.0,55350.0,0.0,0.6,0.0
2020-09-14 20:00:00,301.55,35.0,55350.0,0.0,0.6,0.0
2020-09-14 21:00:00,294.65,56.0,20160.0,0.7,1.5,0.0
2020-09-14 22:00:00,294.65,56.0,20160.0,0.7,1.5,0.0
2020-09-14 23:00:00,294.65,56.0,20160.0,0.7,1.5,0.0
2020-09-15 00:00:00,291.85,64.0,21650.0,1.2,1.7,0.0
2020-09-15 01:00:00,291.85,64.0,21650.0,1.2,1.7,0.0
2020-09-15 02:00:00,291.85,64.0,21650.0,1.2,1.7,0.0
2020-09-15 03:00:00,291.45,62.0,25000.0,0.6,0.8,0.0
2020-09-15 04:00:00,291.45,62.0,25000.0,0.6,0.8,0.0
2020-09-15 05:00:00,291.45,62.0,25000.0,0.6,0.8,0.0
2020-09-15 06:00:00,290.05,75.0,25000.0,0.8,1.7,0.0
2020-09-15 07:00:00,290.05,75.0,25000.0,0.8,1.7,0.0
2020-09-15 08:00:00,290.05,75.0,25000.0,0.8,1.7,0.0
2020-09-15 09:00:00,298.35,46.0,25000.0,3.3,5.0,0.0
2020-09-15 10:00:00,298.35,46.0,25000.0,3.3,5.0,0.0
2020-09-15 11:00:00,298.35,46.0,25000.0,3.3,5.0,0.0
2020-09-15 12:00:00,305.95,30.0,20710.0,2.8,5.2,0.0
2020-09-15 13:00:00,305.95,30.0,20710.0,2.8,5.2,0.0
2020-09-15 14:00:00,305.95,30.0,20710.0,2.8,5.2,0.0
2020-09-15 15:00:00,307.05,28.0,19640.0,3.1,7.0,0.0
2020-09-15 16:00:00,307.05,28.0,19640.0,3.1,7.0,0.0
2020-09-15 17:00:00,307.05,28.0,19640.0,3.1,7.0,0.0
2020-09-15 18:00:00,302.05,32.0,25000.0,0.5,0.8,0.0
2020-09-15 19:00:00,302.05,32.0,25000.0,0.5,0.8,0.0
2020-09-15 20:00:00,302.05,32.0,25000.0,0.5,0.8,0.0
2020-09-15 21:00:00,296.45,46.0,25000.0,1.3,1.9,0.0
2020-09-15 22:00:00,296.45,46.0,25000.0,1.3,1.9,0.0
2020-09-15 23:00:00,296.45,46.0,25000.0,1.3,1.9,0.0
2020-09-16 00:00:00,293.75,62.0,25000.0,1.9,2.4,0.0
2020-09-16 01:00:00,293.75,62.0,25000.0,1.9,2.4,0.0
2020-09-16 02:00:00,293.75,62.0,25000.0,1.9,2.4,0.0
